order_id,order_metric_cycle_time
82645552,40.35184779368761
82645752,46.636086292654575
82645961,48.096154129736995
82646132,48.69479558778964
82646246,65.19845756587523
82646477,47.03435581571887
82646711,53.600946896174094
82646766,50.01132898323615
82646785,56.045112324882716
82646872,45.17172787108528
82647062,47.4906394322266
82647074,52.33384893530031
82647171,50.31081005554539
82647335,44.928088227562995
82647462,51.52303513105539
82647478,49.39024005510106
82647531,56.36718307275689
82647573,56.781422571765454
82647658,47.04761104152133
82648012,46.561296106126825
82648088,50.55099569389359
82648350,56.66364356610254
82648733,47.048137625822214
82648830,50.60231651822828
82648965,54.74652173166372
82649008,53.436238009096755
82649206,51.55381897175237
82649299,52.74210215625577
82649430,41.42721513426738
82649453,61.22906782089175
82649720,49.308727898359805
82649728,47.472911269264365
82649862,43.09581089681774
82650404,44.85213993896614
82650633,59.04682938090529
82650669,44.813131743532814
82651102,53.55656781704255
82651451,47.74761987850411
82651626,35.15077179208943
82651724,45.545261625966944
82652178,50.222879248291974
82652519,58.60585833509107
82652650,36.02562297570534
82653720,55.79263402884141
82653954,34.88980938327547
82654051,48.63983497556808
82655006,46.3646989581266
82655593,58.470979286715696
82655875,44.34221435374232
82656191,38.89961690580547
82656510,51.80106912868337
82656811,47.222425408486146
82656923,53.65241575382025
82657610,56.18275073826861
82657762,50.11240616163769
82657918,54.75181230953462
82658829,45.88285558231673
82658831,53.58741866712285
82658832,45.16945464107885
82659307,53.725708432225254
82659747,50.990320717659365
82660506,48.05375287583179
82660816,57.6050276450886
82663824,43.355697404664724
82666507,50.97266590339873
82698294,44.404605971509525
82698429,49.014825182791235
82698779,45.527541875381075
82699282,47.669365121204315
82699304,41.4796319922704
82699934,52.0230109372847
82700412,45.71163170635826
82700794,46.27011061272786
82700955,45.951322339889984
82701112,32.53139904293257
82701766,54.7253030870386
82701962,46.77131468216738
82702164,40.83251820498704
82702186,62.44492176999651
82702620,50.948434383911895
82702705,50.21165859536622
82703181,49.21186343192469
82703700,50.46970528864294
82703821,41.12582515063513
82703965,42.23323101347992
82704070,48.42170744312339
82704138,41.674463178844505
82704302,46.113833772503135
82704658,42.30606329126016
82704721,35.430747333846035
82705051,48.28957553421504
82705097,36.11911836232565
82705149,49.00604670679508
82705297,35.92168325188163
82705440,37.53419513048201
82705806,44.5681503000949
82705832,39.15367615111213
82705881,46.734874800470976
82705947,55.61243966321038
82705980,53.30948238099314
82706028,44.115106151936835
82706227,51.82267407939461
82706362,53.86011274543376
82706372,40.823093648510145
82706416,50.092702473365485
82706466,43.96049344127519
82706471,41.788041235162986
82706755,52.8557807404769
82707317,55.01474045329743
82707322,54.85375172560699
82708169,47.16503444871527
82708380,42.85758982611732
82708432,59.280984673839875
82708520,40.53809896713772
82708702,52.19224846806672
82708835,37.51823761053014
82708971,44.828635900805686
82709003,42.62719695696896
82709032,47.2988259699494
82709133,62.584690381163064
82709200,48.390144530583036
82709203,51.30999464391397
82709474,54.224552945529375
82709698,51.80134618153392
82709710,48.11484944738884
82710114,45.79877337111143
82710253,53.598000008105096
82710488,44.70577986710274
82710523,39.102035378263636
82710597,46.44866893097878
82710599,52.43049203653053
82710957,57.20324062182488
82710978,39.38360543434278
82711766,45.64900406174483
82711769,49.35130327318941
82712042,39.80225929285996
82712406,53.70692540781725
82712427,48.562907733814285
82712456,52.24396212771033
82712563,52.065284387697936
82712744,48.52550062869553
82713141,39.21903511952997
82713186,57.004970077186144
82713507,36.76362439176376
82713509,41.576829826011014
82713561,43.05064384088056
82713709,35.770105309745304
82713817,59.04200007849575
82714112,49.65869333351631
82714168,38.042999995357114
82714734,57.561335616539075
82714875,39.982622038589994
82714924,45.72852646646129
82715274,59.135236110705655
82715364,35.53906752598608
82715374,46.594200367469526
82715712,44.33110039155084
82715722,47.65138263833752
82715769,54.949793446385016
82716115,53.84257066093776
82716120,45.148489416213536
82716277,52.935070601452324
82716450,48.59680180175509
82716569,42.83363692233704
82716616,61.39075128033403
82716824,51.87614217692928
82717189,48.203945327200294
82717512,50.82261343345193
82717514,45.53636585178517
82717599,46.77886538201048
82718157,46.63324303965851
82718232,52.557709384893904
82718623,47.74814607799028
82718744,60.28846616529712
82718747,54.5428145409944
82718884,54.239531849832936
82718949,51.682323641759496
82718952,49.070372349107565
82718982,43.09466133318867
82719119,41.719109724546875
82719490,52.35887468770468
82719550,31.179334277268666
82720084,50.62103632208194
82720204,46.869862551026344
82720221,55.387472027569565
82720222,51.21597143234138
82720574,54.73113783949494
82720825,52.00088586525836
82720992,54.263256750499586
82721157,49.09657776875044
82721773,59.747622083683275
82721824,46.80270723756075
82721840,56.323085997290704
82721889,47.35963818842135
82721957,44.56809138480784
82722066,41.4630304785204
82722338,49.47640270075478
82722383,44.061776491928185
82722521,38.10498484967614
82722586,45.94145679062831
82722788,46.212020439139785
82722830,66.42589176141081
82723095,48.472795849249664
82723552,44.61737311968771
82723831,55.58982469340139
82723996,59.93681871662724
82724048,50.77868382299297
82724097,52.31190608598703
82724186,53.82537391372746
82724276,41.21957884025947
82724544,46.24957187590483
82724573,55.68881639680906
82724749,47.21213031545016
82724888,46.57663949140303
82725041,57.232825500058496
82725159,54.04610955863094
82725180,52.14939167036739
82725242,52.92261849363058
82725546,52.56471858812869
82725614,46.729224332868895
82726113,50.06947839355587
82726295,40.531069101529134
82726305,52.87191614871373
82726352,59.17629914545663
82726384,47.48536596202026
82726482,41.21645929045487
82726502,52.36555544573175
82726771,48.77039320718853
82726808,43.60839985355939
82726872,60.26922608467166
82727456,51.998988749004
82727827,58.24416287238764
82728015,47.37391389944692
82728155,43.77598701815613
82728268,61.34686309217691
82728305,44.860138641563914
82728344,46.29860831188613
82728650,34.485876700510666
82728666,45.43375400264235
82728783,60.70167762355341
82728997,35.61937517989402
82729161,57.51495449945988
82729269,49.41458873176731
82729364,39.06079170807988
82729480,50.136417782317615
82729689,38.544592917908155
82729847,51.555994912332245
82729912,51.96389644770481
82729917,45.959447076407656
82730023,48.92547515913333
82730361,56.2102320901304
82730803,52.13261606689228
82730903,45.97806966017403
82731122,49.94002191741993
82731203,46.35264704546972
82731216,57.72652666089937
82731272,57.511964854613886
82731529,51.03669899497486
82731637,48.120159751552805
82732089,56.3167234621458
82732142,42.78844326970898
82732204,53.04863841315139
82732362,50.906898082498564
82732460,51.816994344269425
82733218,47.39865938217864
82733239,48.725335636166044
82733253,53.42972274655706
82733383,56.727884355567305
82733532,54.13989360728737
82733607,54.225207950142995
82733610,43.88108942996186
82733666,46.15797484382943
82734045,49.500802196240365
82734046,49.113884167071205
82734309,48.045237198362756
82734426,55.940741080975265
82734554,46.71908592086801
82735154,37.41655579548603
82735384,57.438240165064016
82735453,49.09741335749864
82735704,47.02620629210407
82735845,38.910787825000796
82735848,53.70438330762287
82735878,53.10825746023786
82735881,43.91340439253078
82735892,37.57689368504727
82736058,55.17965067009572
82736198,46.682857231851266
82736214,35.384236951092895
82736366,48.84456207314865
82736478,53.61457438985685
82736576,41.25351702404391
82736726,44.395848185402855
82736735,56.79705132370685
82736782,44.20753552081303
82736988,41.586871698245275
82737092,40.331503083184
82737180,33.563953578270805
82737194,41.5668884824484
82737226,39.450049293844145
82737230,48.73173311869885
82737340,45.6248765629726
82737514,41.14820703897978
82737555,49.30783253519318
82737585,49.06508378421927
82737620,40.801161741582725
82737689,40.842157223083255
82737729,54.541987130545394
82737859,50.64828223821862
82737862,49.49214445132843
82737878,45.497571560308046
82737900,41.781078943455825
82737980,42.416062452658984
82738000,40.767811762835116
82738073,44.15976933216292
82738076,62.948361292002524
82738129,54.09083798789534
82738197,38.40296926090377
82738218,43.18915135587843
82738257,41.467489868683565
82738279,43.79520704458836
82738310,51.39034265501356
82738325,42.00424855365391
82738407,53.74424721061689
82738453,46.12787589004475
82738525,47.12135036527346
82738539,60.0216774038676
82738652,41.43555954409862
82738664,50.2303309012263
82738732,42.33476174521788
82738770,41.16162266198532
82738810,44.624123354889356
82738910,47.55743030236833
82738993,48.76044837404998
82739030,39.77017742060612
82739120,46.195627196130395
82739151,34.42870919717285
82739168,36.94840469175289
82739292,38.90054570976602
82739294,53.0072916860157
82739297,63.67352251538736
82739325,60.5861786611571
82739458,46.57418852223955
82739732,48.96959216270062
82740152,51.348405660399905
82740580,43.59105767216011
82740665,43.07471715170636
82740698,49.71092017809024
82740777,35.78076238111093
82740880,54.62664484804764
82741077,50.66546271601258
82741107,39.04421807148266
82741213,44.19153839976539
82741264,54.10458386105613
82741443,45.749961870319545
82741454,51.40305759059279
82741945,47.18535509591088
82742147,52.07567463597073
82742463,46.604641584229036
82742611,46.03125744721322
82742619,41.83338075353605
82742859,47.8468377336417
82742873,40.1297439264904
82743125,44.70379055314718
82743164,40.73690132662286
82743253,43.44603858456368
82743472,41.95151338638394
82743476,40.57838011920763
82743525,48.044284911331786
82743555,47.5913990311899
82743586,35.12591168793333
82743667,51.70759476597986
82743693,40.85077039187759
82743848,36.730667269746476
82743922,44.4171621602011
82743960,45.253406812734895
82744047,57.061483980246294
82744350,53.50910441609503
82744507,41.47841772919466
82744552,43.49574836870817
82744578,43.7806215998956
82744663,40.92692667556117
82744691,41.313434023511036
82744765,52.437573323628186
82744859,48.91899032275022
82744872,40.63037502062167
82744880,43.94455815017826
82744926,41.492860902184646
82745443,53.59452965478305
82745597,42.318360670881624
82745696,36.47570000803598
82745786,43.05590065418348
82746135,44.23991167616231
82746169,52.09623944550933
82746640,45.28844696641775
82746658,49.21124530942721
82746972,43.48708122294805
82747174,48.37035551492987
82747595,44.95836201043015
82747920,47.80333882422624
82748487,51.223614490745845
82748579,56.9860367371604
82748724,42.307446850325114
82749913,44.7331298372077
82751066,42.97254559029813
82751368,40.36218335909335
82751389,40.11903417725168
82751500,38.55306257509604
82751729,35.84710163111686
82751756,46.44702687830507
82752511,40.06462536624005
82753105,39.79819704097197
82753969,58.30525101534595
82754089,44.39747590198771
82754273,45.7348895556915
82755440,43.64318986291575
82755581,51.10793112872135
82756031,42.737425177591
82756500,51.28563562599289
82756742,49.803193593761975
82756951,48.636536305809436
82757755,42.87569139481098
82759327,47.40000381860504
82759544,57.58186631511085
82760244,47.67434079901135
82760487,40.61107643454029
82760677,51.34102872634312
82760696,45.37343801341252
82761907,54.793792728803545
82763176,36.59586563285718
82763884,49.460388111867125
82764165,54.20983602029291
82764936,42.771886918214946
82764963,49.63723593985422
82765263,37.64457043813107
82765264,42.644664445084004
82765915,46.6696373756268
82766241,40.754795603777055
82766542,42.30122892926088
82767271,38.7440212345294
82767392,50.870388879541125
82767626,46.13280494884239
82768361,48.05020235395113
82768777,43.91490011972179
82768956,48.13546087320173
82769956,39.28137708298532
82770021,49.76697347675228
82770040,51.804733751414446
82770111,47.93781827884801
82770756,40.188416967489125
82770839,50.837512954420816
82770864,40.777018218159256
82770910,47.99098856052473
82771389,43.48763599600024
82771473,49.839966663208926
82771585,56.509292560383514
82771637,42.970781134233576
82772127,55.03762945256532
82772951,46.364906467846936
82773062,52.27311708239373
82773327,54.2999050115096
82774359,49.32046975389751
82775121,50.02673157414115
82776519,47.127437323311575
82776756,42.48674537281325
82776867,54.54867599056297
82776994,47.571256703833555
82777201,49.63435252707105
82777713,64.95914013165351
82777754,42.809950263173704
82777969,41.6478415084607
82778017,49.74919561328784
82778691,63.83715570997399
82778916,44.96670724751445
82779007,48.65948712302737
82779902,51.581394886799586
82779958,48.853837805417044
82779976,43.2314525156834
82780060,38.122094972219244
82780180,43.70239390200923
82780205,37.69849203465858
82780878,31.81787138346241
82781719,52.21091793240396
82781778,39.58011273134919
82781865,43.208075270669795
82781926,42.12333000653365
82781983,48.5395835762917
82782063,51.115809587048666
82782135,51.33703711441535
82782194,53.82409768374182
82782474,45.03251764602645
82782553,43.42297622440028
82782886,39.020004389129184
82783302,51.766676824046904
82783427,57.921369774432854
82783437,50.3021997002817
82783608,48.15039013614878
82783671,51.212493457505765
82783835,52.40630732727543
82783887,57.721959800752956
82784176,45.02117955301582
82784178,57.70911683488193
82784465,47.548599977015634
82784991,51.340212943380166
82785124,51.19195293089911
82785291,54.785834157108845
82785541,47.638046420331044
82785545,40.07249431464493
82785776,54.98014003174164
82785928,42.99900909841668
82786025,53.097747098424506
82786434,53.27204250980964
82786480,49.74112156744581
82786721,52.626486752573385
82786831,48.04202086377259
82788118,53.190348392718576
82788129,39.54254718025889
82788876,45.1826711792709
82788972,48.22767786061389
82789050,60.100319993804185
82789442,49.21306389789196
82789873,47.968684376717505
82789915,51.31828802758215
82790102,40.642056714570586
82790590,54.32340847170289
82791236,41.616215056274015
82791601,46.516944747184915
82791790,47.28733818336613
82792145,38.70224907320732
82792821,45.98276854334597
82793219,49.352286526344685
82793250,48.109222376919725
82793424,53.49368910489546
82793740,61.82635363955548
82793745,36.99411288195994
82793763,44.77307229719782
82794236,57.302228424706385
82794488,43.271244519584585
82794524,41.82251944693439
82794956,47.552101952154146
82795152,46.05665539968575
82795363,62.111494261018095
82795419,52.41440524839286
82795525,47.004372167635516
82795681,47.243817310660674
82796047,47.1631032105654
82796381,45.66561430246391
82796706,54.4498688098417
82796972,43.34595140579741
82796976,48.68719711601658
82797536,49.700844827454276
82797633,44.49035396669925
82797938,52.207817819006806
82798078,35.268002526145544
82798088,42.74721510638129
82798372,44.75146169534494
82798415,60.03362643833851
82798479,34.64625000397222
82798641,50.83851879681114
82798794,52.71539556946645
82798802,41.880119420493415
82798904,42.348377216930004
82799311,55.801037526963995
82799386,54.784346093939746
82799712,42.55744473552205
82799742,45.78804566231373
82799919,52.876871194186236
82799988,51.67506705409219
82800147,51.95409180236416
82800186,40.748796608913416
82800551,57.77498442963619
82800557,42.673072093513476
82800607,45.460728748905275
82800768,52.57268442014036
82800937,50.75995712756657
82800952,51.91091314727703
82801171,50.83706728108195
82801887,49.11778998163689
82801891,55.029815861976644
82802230,48.66452265234557
82802566,39.99519326130699
82802626,46.802352850976625
82802743,53.482078654988136
82802783,52.173168109784925
82803019,46.430181323037466
82803615,39.74404705074974
82803661,45.24083502665326
82803703,42.93110268123269
82803718,52.75893815695396
82803803,46.62671877297389
82804072,64.0493974119014
82804122,46.87988131434389
82804277,41.38270323815997
82804466,56.033536485820655
82804595,53.308432383085446
82804619,42.715715824976385
82804672,54.92879196351104
82804855,45.37037003991492
82804938,44.47209311641724
82805002,43.93256342914306
82805256,39.1384413476167
82805263,61.358063028848946
82805271,62.22117206694949
82805390,47.16785269423471
82805637,54.06674445389456
82806043,55.59469054558779
82806149,50.851438589079955
82806239,49.38236213381747
82806286,53.290491634994325
82806394,50.379654647514535
82806416,42.06500986089098
82806495,46.39357962072664
82806557,50.752220757184446
82806750,55.72375131265402
82807050,45.87696604444184
82807317,50.62542474443737
82807373,44.27246805682226
82807386,54.95975522761916
82807617,54.9181615055446
82807759,47.659357018778366
82807795,48.72312909792196
82808384,58.47322251851394
82808702,41.019895575478145
82808784,41.1078887689935
82809024,45.7758788280424
82809212,37.1531843456154
82809288,59.63084450416327
82809539,45.34198993324997
82810424,43.79707317277234
82810692,58.54388435356843
82810822,54.32160212037053
82810902,51.413222265759856
82810934,40.300039379821115
82810972,49.05948010302821
82811080,56.88656508879285
82811193,50.07200459979998
82811376,50.891294325091586
82811378,39.88134955637938
82811463,32.86697845432853
82811547,51.71352079025116
82811742,51.1434180789593
82812049,44.96703225684113
82812215,53.02838131652752
82812326,52.380776994554964
82812437,52.3577216901221
82812440,51.87702730077775
82812560,42.18148755158825
82812568,50.35242343284225
82812724,46.60971263935324
82813019,47.173887698304625
82813075,49.380182779032836
82813180,59.643852733919225
82813416,53.53442703872817
82813614,49.5422626897493
82814068,55.64302458626946
82814105,46.4528566119443
82814243,44.73549938521432
82814267,58.20812360554715
82814487,48.21061690686141
82814602,49.083526470999374
82815031,46.958421451713015
82815260,56.09247280326357
82815393,45.05968419291476
82815412,57.71935877682159
82815424,46.24373993368706
82815433,47.264457765577085
82815533,49.758079059905384
82815594,52.22386454449222
82815616,49.24245085254681
82815633,53.94496915568183
82815682,52.26801521085615
82815928,53.327330237230804
82815929,58.95848183715407
82816120,52.39318270234046
82816227,49.99851166466442
82816337,62.370253108255355
82816591,43.12443032082837
82816695,63.61667599057742
82816742,56.74127037291401
82817099,45.29899392848981
82817518,48.79153739716996
82817948,43.00833438816241
82817950,58.8674994414791
82818484,45.80897386110215
82818637,54.25680617020197
82818665,47.72006473430714
82818765,40.71890152242568
82818821,43.11700544165458
82819013,59.74759640869363
82819097,52.881335740089526
82819156,49.42735624873289
82819201,49.31955887975339
82819275,46.005007801760584
82819312,47.2481300852894
82819334,42.29064442124984
82819436,55.9909015541574
82819505,48.11964255184012
82819621,49.87846619763743
82819697,52.62291627974109
82819703,47.904773119679085
82819729,49.86373383792689
82819757,50.10989316958094
82819767,44.87090559236776
82819785,54.88763536786758
82819813,58.83897230940881
82820183,54.11160913255872
82820224,39.110467803693645
82820242,51.52336085246207
82820436,52.352206999550816
82820611,54.87799314041341
82820614,37.358816287681705
82820796,51.55209018411472
82821205,47.31765805481429
82821221,49.97729713883394
82821798,53.326624604329965
82821968,46.039723295325864
82822239,46.46896650067903
82822271,64.67794664504956
82822552,46.866945806480004
82822929,38.965357197893184
82823053,56.71778459135343
82823072,47.0730036223789
82823247,48.439438059533686
82823609,42.13598661583008
82823687,60.22395188010812
82823741,49.8342744958549
82823821,41.4031679369466
82824007,42.01531449611386
82824042,60.132392402645706
82824212,51.447358916372025
82824401,50.88565848790056
82824524,53.36426207048915
82824700,48.6686811223365
82825399,48.52748391628069
82825413,50.943458912356434
82825430,47.74325175064102
82825581,52.75796906242369
82825809,42.77993103433407
82825811,46.96959426776056
82826000,54.64707378406237
82826579,52.039789410018805
82826915,48.90614622854909
82826973,37.36252790465302
82827114,45.803242403265656
82827193,51.16004555163826
82827244,37.97737607860732
82827571,46.25278640739862
82828447,44.40006506496016
82828516,51.05999593410041
82829057,50.185520734094325
82829308,45.45401165520927
82829873,48.5306532033405
82876172,50.80352276206012
82876204,47.360461191912044
82877608,43.180184487497584
82877778,62.04485741709933
82878262,49.17940970119862
82878377,49.21774980653139
82878621,47.65864842032975
82878643,56.22246982935392
82878655,42.45901923036763
82878676,57.0988293470483
82878776,47.858775980012474
82878778,42.787692462651144
82878887,57.1025466963667
82879217,48.39904220913335
82879272,57.269619107330286
82879559,41.218407070832946
82879693,46.74806747416879
82879796,48.002344258127536
82880092,37.3204854532057
82880277,41.19719638742396
82880354,41.58269363491855
82880422,48.1545530329085
82880537,49.72423373844576
82880813,47.304632649122745
82880823,51.410249560625914
82880866,54.33045088378424
82880922,50.80504100306619
82881135,39.593687718488816
82881288,47.68148847084156
82881424,48.381578595411725
82881481,39.879966424071405
82881565,49.705670574433306
82881647,51.437458565387786
82881844,48.84460018147951
82881923,52.75448633126601
82882187,48.3363532327924
82882225,42.172867703351024
82882238,39.600601868381325
82882282,40.79100008512616
82882623,50.26099733890028
82882659,46.12926306117906
82882711,49.10746390044929
82882751,55.84892490285695
82882876,50.598875255283104
82883192,54.265800959279794
82883193,47.331999382319154
82883332,48.63568581717687
82883402,48.944304755606076
82883420,49.354724510719564
82883569,52.17995525082174
82883592,45.010795587222724
82883653,55.484799585537715
82883738,46.7882873047313
82883779,44.12030983991001
82883799,50.55908895325052
82883978,53.49229791576081
82884085,52.96985509943527
82884089,39.33133915435941
82884224,39.964446200676015
82884237,58.43496966599519
82884301,50.8933531601692
82884375,57.1403996181533
82884377,52.97036640448879
82884390,51.809576930253314
82884440,45.79975391048299
82884745,39.71155483702762
82884873,43.26995555409693
82884953,49.83081361999918
82884980,43.07901698557796
82885178,51.281768874116786
82885195,52.115894928587856
82885337,49.6033303454205
82885518,46.074627509150424
82885616,46.63612789827366
82885656,46.97672800228966
82885736,49.074037670501426
82885760,40.276844515116
82885888,57.02400804893435
82885935,45.13197919926261
82886058,52.13787691099559
82886076,39.51697832710116
82886236,53.198469752484804
82886340,44.46240019418674
82886395,58.278817606671474
82886665,52.20031526670675
82886798,50.036028780118315
82886871,41.863776505278025
82886899,39.14060097012145
82887067,47.62559321807451
82887172,42.93754027239288
82887279,35.700387239573445
82887470,55.1008393451081
82887693,47.745334118274236
82887694,54.464866741561266
82887856,48.712726414368404
82887894,55.512411602490545
82888104,54.06102055790339
82888126,58.03312195051097
82888228,47.49453507855498
82888258,41.49321992381398
82888496,40.08521432907751
82888542,54.547540858763234
82888543,58.87117589314093
82888731,47.37624839394482
82888829,56.549640672987614
82888873,57.75005359519719
82889252,48.69642389966148
82889324,48.45386052324557
82889357,48.24734024751888
82889443,51.84183757591428
82889582,41.93400479309751
82889584,42.693125133445605
82889693,44.021956970946206
82889745,50.966136754379576
82889751,46.15343338798686
82889755,47.42121260467259
82889845,48.39322160220331
82889961,51.20304520885893
82890193,47.34518726291442
82890283,47.55094619998975
82890696,42.7638292552949
82890729,50.46538798394218
82891015,46.855665759872906
82891121,44.205050925891584
82891123,59.859130709722024
82891229,48.01278110841288
82891462,46.035149209596035
82891503,49.420303464272834
82891592,54.07175819760313
82891669,54.24924579922729
82891692,53.14072378649657
82891811,53.46033718396649
82891876,57.750721550598584
82891966,43.12615941108712
82892068,45.681009402336294
82892134,44.021711436334996
82892465,52.162938396064916
82892558,46.5149219547518
82892561,43.83472046448409
82892791,61.15380839664338
82892835,48.24585417129418
82892847,48.38660490624598
82892872,45.93312562133007
82892874,51.63944875108545
82892882,44.0144419519298
82892901,56.586759292460044
82893122,44.425856584077245
82893203,41.48528149629386
82893342,51.31453233661758
82893654,57.56700600260438
82893747,53.679476967768224
82893792,43.081891919645145
82894297,40.87307125606717
82894584,49.77405900216734
82894626,45.81148744918573
82894642,44.409543938909195
82894724,48.58440802422044
82894785,37.72081987914683
82895092,49.80948079339102
82895144,46.1079472564816
82895497,57.35137146382084
82895635,53.64234444951315
82895638,50.800408288454015
82896053,52.8784977305025
82896380,53.688302299672195
82896536,50.23265102210258
82896636,50.17855409724137
82896675,40.37983288968338
82897229,44.85032911381734
82897257,46.805340295221725
82897441,43.80677844297507
82897487,42.92404775906595
82897552,50.74981853107999
82897581,46.611840694870196
82897589,50.237820814199594
82897607,47.70259216948625
82897656,41.18755447636683
82897918,53.06917854496278
82897988,53.91609459012653
82898063,53.51183870685043
82898096,45.855592460561
82898173,53.048890747011214
82898230,42.84405861947275
82898268,41.592395325219925
82898271,48.54593912623576
82898410,50.029799724056495
82898553,45.60942455236855
82898580,41.91567516649466
82898859,46.2641479418126
82899313,48.14568006141741
82899505,50.15100054391823
82899508,61.648281367699205
82899598,49.726254073876056
82899867,54.98398869699274
82900084,51.35651324002488
82900119,49.40226985587918
82900350,58.95584186595154
82900645,56.17882203998339
82900704,55.485257229312055
82900884,44.874572534330824
82900994,43.56221271964648
82901060,44.73308530657812
82901245,54.76386590916046
82901408,45.46715536819169
82901415,49.067162745640076
82901474,49.39723369653884
82901531,45.83654485820949
82901660,43.60064431546636
82901720,52.7194427946228
82901735,41.852509695151596
82902052,58.85407502943858
82902188,48.69778364888201
82902322,45.058596377945406
82902366,54.66467157660351
82902509,43.41714490847152
82902547,58.26231710621242
82902926,43.72198235172912
82902941,56.43259063977416
82903147,54.08356839752286
82903332,43.963498663406064
82903454,56.27833011997782
82903757,45.57233212534716
82903831,53.71409947293755
82903884,55.456924989001266
82903887,48.35599628310276
82903941,38.930043528821734
82903954,42.69543845374468
82904291,54.67923215515011
82904484,51.188419032592144
82905131,57.20782029369849
82905190,53.74245651169134
82905293,47.10639520655588
82905427,42.69762183769801
82905559,54.416552465522685
82905645,58.477757998092606
82905658,43.634863615155226
82905919,55.582050237065744
82906034,49.97172907676632
82906085,51.970159109720484
82906110,50.34605083518593
82906171,40.19740896028473
82906300,52.848506616083114
82906855,55.22762585208798
82906877,50.88916907983485
82907214,39.35489384983479
82907419,45.850792331953045
82907488,45.08686434043654
82907856,56.501637918514014
82907884,37.83617062407837
82907988,52.18169863336938
82908030,49.315713114895665
82908181,47.5162312851764
82908201,44.43157702759462
82908564,48.86279576625461
82908728,40.652953028241406
82908983,46.23518092318797
82908984,40.5798168568825
82909038,43.97632716517596
82909158,51.188526424575585
82909161,57.02970710024209
82909309,49.600139569915925
82909342,57.39122809352684
82909631,43.517585523261225
82910459,46.63199734427511
82910487,48.49799313226879
82910628,45.57930333725925
82910674,43.16094821683779
82910675,48.593390129674184
82910966,47.04774453047822
82911162,46.28261554639523
82911182,52.20706965462051
82911325,36.648396319031995
82911661,38.34658787890353
82911903,53.73745908129893
82911946,46.17203938121944
82912004,59.30466962646411
82912347,45.44306071668996
82912381,56.8095982650348
82912719,51.43866193790569
82912939,47.767049538090625
82913309,43.8154438747774
82913399,45.87961961295179
82913498,44.78622261783039
82913659,51.76115016330072
82913682,44.67671499341846
82913741,52.8167447746448
82913929,51.39109439517158
82914072,44.08446224359809
82914245,46.84507878657999
82914308,47.83941999325472
82914391,51.40323865157663
82914647,51.03844211037075
82914733,55.73748724855637
82914832,45.5583416689527
82914894,41.88118554310326
82915697,47.53783648763067
82915930,40.861825272274736
82916407,52.70679889967468
82916666,50.339042509074986
82916673,46.88905342496273
82916701,42.10486600406702
82916717,33.85700007451615
82917179,49.10023062327739
82917201,50.22154039137784
82917256,43.3280665781442
82917302,41.39391576800846
82917394,53.026943369216625
82917438,54.97414517452338
82917457,40.76463958198695
82917566,45.31526825395815
82918053,42.88256509533159
82918112,43.3338568818272
82918142,53.11775623822653
82918222,42.539203632076166
82918270,52.43223839021077
82918285,43.32677894472441
82918296,53.324515387956595
82918365,50.241930941793875
82918481,38.36821732363657
82918499,43.45284192102821
82918556,33.821862661292215
82919261,48.67544561562191
82919326,47.30371625287096
82919360,41.8146098956854
82919568,53.77406400527724
82919623,44.089831863890765
82919913,39.4781505160165
82920446,46.27130098249634
82920481,38.15646620039787
82920785,47.01650501531132
82920979,55.685699162485264
82921063,45.86052119418617
82921747,51.57609130628215
82921925,49.97847041108497
82921955,51.16612581612185
82922067,47.99494355372341
82922949,44.903178004717006
82923179,50.30229757346895
82923636,53.48777458896316
82924048,45.28882088748608
82924083,46.2938335265547
82924330,35.55211813350722
82924408,44.50899738287543
82924479,44.56262393840651
82924541,51.52351555039908
82924659,43.59450606000629
82925627,51.016443498768155
82926095,47.888241415127375
82926262,42.78513379674759
82926726,41.39119981084171
82927569,42.22097640591044
82927581,44.528589569859875
82928027,47.909532873687844
82928309,48.34129350619688
82929363,40.566073206222875
82929777,42.76029809625602
82930490,60.278408347612675
82930573,42.00381389121136
82930988,38.83424342681165
82931144,39.18546722443204
82931150,44.06751519668447
82931480,39.7339678793869
82931674,48.78359859815492
82932007,46.299221751933416
82932510,54.38491088304476
82933015,44.67253827297196
82933945,55.62201061227355
82934027,53.341866060767515
82934069,48.042303670960735
82935066,36.42249674931906
82937182,45.694101419856835
82937442,52.301620120118606
82937672,49.6219130786507
82937720,43.69663041936779
82937758,50.01543049738103
82938774,50.596156883474364
82939002,46.55166413294079
82939132,52.69888517922435
82939220,43.385806176530075
82939221,45.12510233367416
82939328,40.38585033608437
82939626,45.39052907696262
82940418,39.674949343875035
82942115,43.06693351842534
82942258,43.14305902771306
82942757,50.35687159956099
82943583,35.59939322424522
82944220,52.84457780023365
82944854,56.412197464552044
82945572,42.03135675534586
82946015,41.72571795039296
82946196,40.09185032209876
82946745,45.163072872603216
82947145,36.82128043834308
82947686,48.190730361462585
82947807,46.830654509040954
82947910,50.03735184639135
82948047,44.713489672688794
82948152,50.764338596026406
82949030,50.84271802385651
82949147,40.638546630559595
82949338,45.03066873123841
82950049,50.6723902985442
82950077,61.85652656808958
82950252,46.87662803011449
82950260,42.59836226781362
82950292,48.66083149348976
82950310,44.58721003941778
82950370,43.15482923542317
82950410,57.446597978257074
82951728,45.18328882375311
82951908,42.703402061143294
82951923,45.710077928112945
