order_id,order_metric_cycle_time
82023072,52.75314604949168
82023187,43.35605329208166
82023339,48.766525222710754
82023546,60.681448152700185
82023810,50.25197515867659
82023962,50.845527213881866
82023971,55.635738898463046
82024700,52.94051447749517
82025248,58.5949469118309
82025420,48.31157725480593
82026032,62.07947433342822
82027084,69.33370684207543
82028019,49.247713070478966
82028413,56.93743356613053
82028462,56.92613430430905
82029431,68.81544820011052
82029600,61.53744993475334
82030104,56.560378761128575
82030373,58.752642102848824
82030560,64.2655669047574
82030788,49.765045371362575
82031006,59.63004137257561
82031007,56.41723795580896
82031044,53.62891888359478
82031363,58.41875908515617
82031490,47.786008520347735
82031494,50.31043641257786
82031803,45.83596441633959
82031983,48.482038960833776
82031991,53.845612747805546
82033135,60.01729149193065
82033245,54.24383321998923
82033785,46.98285451132981
82039179,45.99007774961164
82041510,41.24625069942479
82041946,50.40834708012511
82044834,56.528332927571604
82045230,55.17140321391568
82095474,51.22597397406889
82096060,55.1841540411963
82096170,53.2104114588896
82096386,59.02797958930511
82096427,57.72389626321112
82096556,58.318854119015924
82096581,59.82779999746246
82097106,53.51925397407563
82097142,42.38467559548242
82097261,60.829242073451084
82097421,42.936567283143376
82097669,51.786607386849724
82097746,52.52868231666295
82097802,59.84020132824985
82097927,61.840953872814296
82097971,46.301359760780564
82098068,56.06246747886456
82098574,55.42491418817404
82098838,67.50513238246994
82099040,62.02084613927366
82099049,49.30516019007261
82099199,59.81419838144028
82099248,51.87216872842541
82099446,50.978704554472074
82099985,59.448161405000505
82100089,57.143778610186374
82100138,48.07408979757121
82100166,50.61335111840152
82100323,63.34386533344653
82100500,55.88378460523145
82100682,62.15331047753571
82100723,49.450256497236516
82100874,60.309742595645886
82101094,51.58644655265205
82101150,53.45932206673936
82101504,46.065814061655615
82101599,47.47570650204091
82101694,55.92255562329942
82101913,72.29854684347754
82101916,53.78716005622257
82102026,54.70954469611394
82102277,60.88477055453893
82102442,54.24282856401696
82102712,66.43173193436519
82102756,59.234570008516535
82102830,62.0987143650184
82103129,59.20086880231334
82103487,60.93633498284965
82103696,54.081546699590504
82103803,50.89526642692406
82103840,50.56670477863955
82103841,56.93090467024598
82103985,65.69274278379342
82104012,62.07115973636516
82104088,54.22473547572456
82104133,59.92756312872265
82104208,45.327678551383464
82104247,61.16194883564918
82104447,55.666917381009036
82104995,55.58176415171982
82105048,54.84182636718313
82105224,60.02395042678812
82105458,55.175852730400905
82105459,60.38235134119741
82105547,61.84957713597734
82105731,62.58956858839285
82105908,59.1913133756419
82106392,49.23103214367256
82106712,58.19027525680585
82106778,56.668548734378774
82106843,58.468063109697326
82106898,57.55749193692766
82107012,61.9503720037545
82107062,61.716559641320536
82107116,46.54934777716518
82107126,52.6185917910193
82107376,50.85858884292409
82107920,56.83388375788725
82108078,69.27748634225503
82108117,66.16224121644295
82108137,57.78149742493375
82108154,56.72614669755502
82108264,54.688706464826666
82108407,57.50252834796009
82108442,48.07265307164989
82108518,58.94834546855852
82108564,55.320532683612456
82108657,57.45532241103029
82109060,57.52442206723309
82109363,50.71492382628428
82109524,57.896693113393106
82109658,58.83091850072206
82109953,55.40491049319681
82110320,48.20632019080563
82110371,54.48122677048385
82110517,59.386654910466035
82110622,48.84373360528803
82110744,64.42180907406717
82110984,53.789066808101374
82111101,44.36064979222125
82111473,57.171853726022434
82111782,53.92578962954221
82111952,58.370417541891854
82112691,57.74857925994912
82113229,58.51615852488659
82113291,48.7525660147102
82113499,52.40387456943428
82113502,53.74248952584864
82113549,58.671267390621665
82113925,59.21276945706036
82114104,64.27574933914758
82114107,57.35482418053314
82114120,51.75925644500287
82114419,51.42110453025563
82114668,48.72957876203832
82114958,65.91655905469646
82115105,57.718260265218916
82115155,47.642237926465846
82115299,62.2282300406339
82115568,64.37740212805184
82115682,39.496607254543854
82115685,60.10297856864504
82115744,57.30876881873512
82116404,64.459549641095
82116450,53.01474899932124
82116574,58.615413250382474
82116826,50.06951697062253
82116863,50.73554577772616
82117155,56.18919736794423
82117170,50.40938483997452
82117498,52.668694542005
82117566,56.26526829551098
82117744,54.609799801941705
82117961,50.055411227158146
82117971,58.908821179809706
82118089,59.57282964874941
82118492,52.16946430802608
82118561,57.06821542466537
82118883,62.25824117129469
82118902,55.47760382335191
82119127,57.956460332827916
82119161,53.735274612867684
82119294,62.81396816693207
82119359,52.31484802789319
82119403,66.2322471140836
82119492,53.66071676161573
82119513,49.98298474763605
82119613,58.38064906704237
82120034,42.52762052062804
82120108,53.72981385948826
82120134,54.26548234350345
82120673,61.11209885223573
82120796,60.31381231044929
82120888,62.0458385614495
82121038,52.13888563956573
82121085,61.623037170063746
82121355,58.537506118302886
82121417,54.21249656782628
82121450,56.24221952319854
82121458,49.59928927400496
82121494,51.88838269416659
82121583,53.87867814082655
82121669,62.8594367799802
82121698,58.21993529351688
82121752,70.24196836155232
82122053,53.62304838040567
82122534,47.41696097356218
82122685,60.05219197978098
82123135,55.682252647899475
82123510,49.07031042846045
82123789,60.14145975575303
82124141,63.0010921764155
82124264,66.52435681920275
82124460,55.87944532995179
82124749,65.65959562022655
82124777,44.95541994884931
82125090,46.87438110587517
82125299,54.36864799896969
82125480,61.99600912911844
82125482,53.442479437291425
82125644,57.53737272895208
82125773,61.21730388691906
82126285,57.649929847587785
82126368,56.75581468828854
82126404,62.33981347391406
82126441,50.47878884453978
82126444,59.678940216830966
82126676,58.92248279616471
82126793,68.90850532534017
82126794,60.67268668053206
82127181,43.77326565606442
82127214,52.06946619511095
82127288,51.120087945265645
82127379,59.175497151929534
82128031,44.40955832617327
82128089,46.65104963970063
82128095,59.010801925663955
82128501,69.17423165398648
82128506,57.34008286989494
82128589,61.06651442999046
82128590,58.14418627671724
82128638,50.66007048870884
82128840,49.477573315622536
82129579,48.00699324376198
82129586,63.219519179851304
82129617,58.142037266530316
82130026,54.99732049592636
82130333,56.573294763566565
82130711,53.94647603224859
82130798,52.495500504974345
82131111,51.227619335921574
82131302,56.56623559356291
82131811,56.73583714360013
82132017,49.61358894045149
82132087,52.370883931002616
82132232,63.75409074526533
82132266,72.54758650646986
82132297,46.754358599781284
82132440,50.23773101843337
82132557,55.35101402545016
82132688,52.16609204812177
82132701,48.870023657887934
82133493,46.91077770575028
82133710,52.552439505013275
82133716,55.57055723778537
82133942,49.151121892187646
82134484,51.8227517972862
82134554,55.447495351997546
82135000,58.86577240158228
82135248,58.307809623309325
82135390,55.75715560901301
82135400,57.13867073354986
82135534,57.826707485547026
82135698,64.60705807169556
82135700,62.56923655112758
82136108,53.184360250926254
82136155,65.35487481128115
82136253,70.03662975806807
82136307,49.699712433590676
82136362,53.50744765186283
82136471,64.16999381919723
82136830,65.06063292568754
82136984,60.62326411548293
82137109,56.19855532381716
82137619,48.86240010573158
82137729,59.120690341211386
82137883,60.6558507581027
82137936,46.48739100529374
82137986,68.40006144649817
82137991,60.25160588787281
82138358,55.824802141284216
82138820,42.864583450061595
82139014,47.00995689470051
82139290,55.62856146923419
82139695,46.67003744774782
82139704,55.9891012310326
82140156,60.99825027667601
82140324,57.97748156248164
82140361,64.09449173644605
82140447,52.594458210070876
82140622,60.809578942272836
82140626,57.08614004093219
82140652,62.371404260188314
82140705,58.26697442057441
82140725,54.203288979230194
82140949,59.18991133679356
82141056,60.329346277107724
82141058,49.095672926015936
82141115,55.38197637166451
82141225,60.57541818199195
82141377,59.21498713969116
82141490,46.920437040982534
82142146,49.07324207038368
82142272,52.390823721218915
82142496,51.77569929788095
82142509,66.35719660938194
82142657,59.57311888872787
82143002,58.88427357199923
82143212,57.16406163854139
82143215,56.46896396076626
82143250,52.00890984676508
82143262,56.18245854873372
82143464,55.21615705512795
82143597,51.15240401372931
82143927,58.7639888738308
82144595,55.691840448625285
82144794,67.70093097299002
82145281,65.20328195211897
82145650,47.79281148068692
82145796,58.262183699124044
82146018,54.9021101314856
82146475,61.252111993613596
82146734,48.19910114618801
82146818,46.92511170476944
82146828,59.493843551115745
82146846,62.67891358812117
82146938,54.248496457345325
82147249,49.087081284552255
82147504,48.017696802055404
82147589,50.11552769781524
82147590,53.94668683947452
82147706,52.66932944000877
82148226,51.024684236820534
82148232,51.019738692410186
82148233,49.5928550495602
82148286,52.11105875672295
82148445,44.383223170720136
82148831,56.366217442409685
82148925,53.489317613525955
82148998,49.260647296925995
82149127,61.087091009392154
82149343,58.78962721787511
82149637,59.4310323214204
82149676,45.42801956844555
82149679,54.235661630976445
82149836,44.69564817653261
82149837,58.29092114917981
82150033,46.691231414625655
82150034,57.3182591837944
82150339,63.812417036182424
82150748,64.84869013692878
82150750,51.42523971620204
82150939,59.3902713032316
82151486,63.282062411785105
82151811,60.7398182313314
82152165,65.55132463766586
82152189,56.05927481365609
82152234,51.588415001058806
82152252,53.96960420881264
82152327,58.617485072748536
82152553,55.80095005014047
82153392,65.60107693460009
82154434,60.201309370113044
82154735,65.7259578804337
82155114,54.174855433765295
82155162,55.09331424364644
82155217,58.44976872188802
82155221,59.81559592358529
82155440,56.931500527909925
82155556,61.14348271905901
82155631,58.588268866181096
82155696,54.59260031071923
82155966,56.584809359224955
82156135,61.45222786287804
82156175,59.3323416138133
82156230,41.401214917594515
82156424,55.79311918947012
82156770,54.115086301950996
82156803,61.182808502477215
82156913,55.7125173257006
82156914,57.69080858253368
82157050,39.48020133401819
82157109,52.5173899463872
82157154,51.55904391827094
82157270,59.63360098225762
82157416,48.075775919414056
82157440,47.383100482090924
82157553,56.71995525164303
82157637,65.6970776243115
82157990,47.683945304878385
82158611,55.91520088738589
82158875,53.76388382267818
82159205,58.531455353284635
82159226,52.599228383258804
82159763,49.559304873064846
82160063,49.95103864820561
82160135,56.45828627241382
82160352,51.15693718002025
82160526,62.705756945465865
82160529,46.828568395128414
82160631,47.42304519512808
82160724,44.71640783361265
82161028,61.01181189792328
82161043,51.018810771330905
82161212,61.562670953768134
82161216,56.84896479282031
82161480,62.94913020642706
82161540,56.26655023263595
82161737,62.40171340747213
82161915,52.94559697081176
82161918,64.14390897701216
82161919,55.98744437774589
82162000,48.04231787767283
82162034,52.23578482423828
82162062,50.48327346503604
82162077,60.44201512662089
82162427,52.51410843014263
82162428,48.30178577524599
82162617,54.01020761621213
82162678,50.444264587227174
82162726,52.89021028034807
82162944,52.75006410103735
82163414,55.288787601913825
82163580,55.22749040321102
82163935,40.648835143928714
82164320,47.296987527423454
82164589,55.04150112466047
82164977,50.59111842499172
82165333,54.323658629905125
82165728,51.40670489215178
82165824,57.328156851741866
82165954,55.43463181387763
82165998,51.20213641680265
82166001,62.233444430340796
82166363,63.2029951994359
82166557,48.220116744138664
82166594,58.35828613493739
82166948,69.1278086620672
82166952,46.911627008462766
82167025,50.93154693742555
82167255,51.74522169166725
82167711,52.7772559386894
82167784,48.82495167609892
82167790,55.036435791238084
82167870,57.07404174884341
82168268,49.750255130701376
82168692,59.88618900242021
82168799,57.33553940545629
82168955,50.1285218811702
82168996,58.911754450974065
82169177,53.56571101655266
82169225,55.78692259317324
82169573,59.12241591157711
82169816,46.04838992068551
82169871,52.60281611212655
82169990,44.667303452144495
82169996,49.28669537551168
82170177,60.144146118193134
82170226,42.724201291298776
82171069,49.021103663902565
82171956,45.047231736358384
82172572,47.85888947787164
82172626,50.70161645137201
82173108,56.17121319958148
82173469,55.895733934994524
82173997,58.45190631455786
82174256,53.82509107669258
82174647,52.19830838664228
82175021,61.14794858308839
82175082,63.251721821485646
82175681,54.483752748704006
82175848,49.99511482396768
82175897,52.14980638067508
82176120,55.43106933547732
82176218,60.276461442546406
82176271,54.10852910249296
82176372,61.969232432824626
82176443,58.84847751746187
82176466,55.06213689964319
82176519,49.20606665582918
82176634,57.43766499961403
82177056,47.67001670569273
82177139,52.09839262595843
82177140,57.168550190507645
82177141,49.68511745073892
82177158,57.07751458240345
82177271,40.36631955187781
82177560,44.7441368045516
82178088,52.29586382090022
82178211,56.42427123575534
82178221,53.354062036778664
82178347,50.68881796750871
82178379,51.40768039085148
82178681,50.448615087461285
82178921,54.66790266472787
82179452,49.177960143917986
82179454,43.94008134525669
82179458,55.526084083982965
82179629,44.106670585192575
82179844,55.616992440843
82180055,64.23274266088282
82180557,51.39369980258827
82180959,62.03264963171476
82180996,53.13249188188902
82181168,56.65410233290183
82181214,50.12677771954258
82181765,55.17478631200785
82182017,42.945003631896896
82182198,47.98335936014192
82182313,55.25937714029372
82182518,59.64962761882222
82183358,46.31612650496932
82183401,48.004256497863494
82184569,50.115905013818775
82184638,46.227579448966274
82184639,46.12659163940246
82184666,59.53702904763564
82184848,47.1659025823481
82185269,50.39396898608895
82185636,48.196242844692875
82185659,50.94876694766498
82185660,51.79401782971185
82185769,46.115416920189595
82186128,55.1427183664851
82187217,54.70245825851218
82187730,61.567893687514655
82187892,61.8547336398954
82187941,53.84165464846609
82188048,49.32757654942535
82188084,53.648384592120934
82188111,48.8839210685409
82188437,50.23443731176006
82188710,57.32484985798953
82188711,56.06980971109192
82188751,61.32996119712206
82189029,55.39527143965681
82189080,42.72407414545572
82189359,49.08713185930236
82189482,50.892452694808824
82189665,50.66724841081689
82190662,60.626553505432426
82190692,44.76452714543869
82190891,46.42258180260981
82190947,62.83821767130903
82190949,58.03199082815982
82191038,60.74641438799404
82191442,48.26903031726035
82191700,44.611972095040024
82191730,60.626148003782525
82192230,55.473959418173365
82192285,53.238913856599794
82192521,47.32559381463142
82192627,44.97264621526639
82192665,58.25480542053115
82192705,49.168695124745355
82192727,55.39150824818179
82193417,55.11766988936024
82194558,60.148188216443764
82195001,47.98040376250161
82195270,47.63937265501848
82195758,52.53345709276495
82196501,52.420244122301916
82197344,60.71527932270253
82197495,51.32941449123835
82197787,52.76406201856283
82198080,54.28135953121844
82198123,51.732960540110454
82198198,51.658302622765554
82198366,54.985053981664535
82198600,53.8122962062198
82198794,52.86460999165214
82199259,48.995130592211396
82200073,52.19941472619051
82200076,64.90471558613766
82200302,49.84777347204183
82200662,55.60933923270599
82201105,55.539476493401885
82201164,50.986579595018576
82201849,53.2591854299929
82201911,47.474067334152224
82202259,57.24645764968048
82202277,54.63493761017641
82202418,45.176075673553065
82203020,44.596938755376854
82203087,57.42596031655812
82204679,53.55382732549566
82204750,49.29239007575545
82205564,58.93034002986313
82205808,49.25393217265751
82206548,53.64064431235111
82206549,56.86643780834907
82206765,45.678312302637906
82207468,51.61829696251121
82207574,48.679411252501424
82207616,58.25762411615422
82207619,61.114872836603084
82207699,51.63824586331967
82207702,62.931747766591926
82207732,53.51587512053023
82207839,59.33008105692412
82207874,52.14249299734482
82208072,49.8783663610443
82208166,53.97187514002425
82208354,54.35297603168377
82208527,50.659109654683036
82208544,49.44956086912089
82208547,50.712320346191774
82208580,56.530763870737715
82209267,48.60120692796161
82209397,59.781397083082496
82209550,66.26527027488669
82209950,66.99199146637856
82210228,54.33439436649708
82210282,52.05148081066217
82211238,58.20995972050132
82211328,46.983312326365585
82211442,46.523171779147575
82211501,55.2807732303611
82211523,54.50205744517447
82211762,52.20866853670496
82211780,54.888711664213524
82212162,56.51462107367041
82212169,47.58420606616568
82212443,52.607773582405166
82212454,47.957064165499055
82212816,55.09958909913155
82212818,47.090340820496024
82212823,58.539844437260605
82213399,55.95708093132692
82213826,54.484003059950425
82213900,57.62569282495595
82213931,54.40036738965607
82213966,58.00149227848778
82215035,57.628773038626775
82215234,48.80254165531947
82215657,60.32432691361795
82216038,55.99838488807554
82216076,52.467099800030454
82216118,52.9813080558292
82216234,52.87157855387131
82216375,58.90363918125209
82216718,54.08543808063469
82216783,61.91236390800769
82216785,49.89157051885336
82216787,55.462362597578874
82217312,55.55702351216384
82217599,49.49706893420761
82217988,43.600193746450216
82218142,61.86769864988729
82218147,50.538715664607686
82218150,49.293473761593006
82218198,59.00036847754906
82218230,58.73871833013158
82218632,56.36257736942393
82218789,46.83740929790057
82218909,56.048569404369786
82219164,51.78004466119665
82220572,51.54923776833151
82220696,52.437443067641446
82220826,55.61247242212279
82221137,56.386956878617596
82221254,48.79948092132366
82221318,68.26963766546223
82221369,58.490022360969036
82222173,55.81246485160962
82222431,50.688288295752216
82222480,55.45237190962005
82222718,49.39060453346325
82223074,59.919339444190285
82223312,51.52948207602331
82223571,51.73628887966664
82223852,54.6578206453151
82223853,51.52375266227362
82223992,54.91117736901286
82224476,47.985974949216946
82224673,61.0302683583013
82224677,63.029533571383084
82225108,54.34343236527257
82225183,46.90674117253955
82225211,56.93785804594421
82225298,72.25053696492323
82225502,58.40121959587546
82225581,48.705250348611976
82225625,56.627071233376434
82225827,60.01105884468476
82225880,52.95927509792256
82226855,53.88897671222534
82227211,57.64739664963167
82227442,49.014621587099306
82227667,42.869804030267424
82227872,52.155394504167134
82227951,55.52343502363394
82228301,60.58088260917103
82228324,48.84291395672605
82228483,57.972304359806266
82228582,55.85567957813624
82228653,46.91519629072135
82229194,49.32279927881122
82229267,54.70618955619549
82229441,49.65876045574183
82229618,48.470325105266085
82229825,54.545842157392414
82230100,52.55093119992071
82230194,57.5470780766195
82230225,59.31400522646963
82230227,59.603189134929046
82230228,51.20074294009021
82230412,62.432931437004655
82230506,56.785032441921544
82230521,57.87175486074825
82230639,64.2337132121006
82230786,48.043712195139406
82231091,54.044329707270755
82231274,61.09615069073727
82231321,54.62258052708971
82231433,66.75131581226881
82231435,51.90248186827347
82231436,55.92007744842179
82231513,51.5025426033785
82231547,56.8965086653335
82231595,50.6521298319961
82231716,59.833351211376524
82231765,60.030198967279205
82231934,56.01401891733801
82232866,57.096814257559686
82233060,57.15423713251241
82233270,61.64599417617874
82233619,57.952102624065745
82233846,50.21779344498687
82233928,52.08593637335351
82234281,58.73130233357118
82234463,43.08550370473982
82235205,59.15347620086344
82235412,57.047350360404195
82235621,61.969166433929686
82235622,54.612607649056955
82235836,55.75975346838035
82236160,62.836013439836606
82236691,55.876590681076465
82237127,53.00847859950809
82237301,49.578999146522676
82237567,53.64009481005836
82237590,54.04162619408532
82237616,59.3998950451851
82237707,64.75243997896132
82237807,51.24823498258038
82237826,49.92078291502682
82237853,48.465514142978236
82237940,70.43973263303158
82237988,60.443106998723266
82238018,54.471661873526855
82238037,51.03431820660544
82238089,55.68289209685166
82238300,58.36568112000948
82238561,43.955140548742975
82238928,58.305504364578
82239052,43.6904209962871
82239350,53.386974531158785
82239701,46.56041945024273
82240211,44.95868455726609
82240297,53.07862687279675
82240452,48.29731671209549
82240547,56.42094522673362
82240633,52.677784115183
82240693,51.757292828126054
82240855,49.866935127764236
82240874,60.505340618876644
82241030,51.253250901556186
82241321,63.89985780125587
82241552,47.93651911237189
82241930,53.958799031811964
82242013,50.55945792528864
82242118,48.48613554863494
82242685,57.11065753744774
82242711,55.35667784265875
82242877,55.724167279137745
82242957,52.1690012728524
82243308,57.79457669170704
82243324,60.69181052031233
82243582,64.21847704776154
82243889,55.304413611993795
82243926,55.689426338945125
82243927,57.211326629748996
82244010,57.742360714943544
82244096,50.59688962603131
82244422,58.17380993473197
82244450,61.026701300029686
82244579,61.379472287676805
82244729,52.205687356841636
82244785,46.743843320958106
82244786,58.40908693310419
82244854,59.3751651092913
82245269,53.44900670086034
82245668,80.84661077937741
82245754,57.375766974243135
82246619,59.612658096215696
82246781,54.291174153217526
82247086,52.896312734289154
82247114,51.78797446528924
82247521,50.2026942203069
82248151,51.47257463620666
82248218,56.921026607603864
82248844,49.66696318537939
82249297,59.30463227039757
82249305,60.987322932953134
82249360,61.489758085044514
82249426,56.65211440143509
82249535,56.774924089919296
82249690,48.459947026023784
82250078,54.12213249649032
82250381,54.349174562612006
82250458,47.716977316407146
82250572,55.83524674419495
82250660,52.30271767943711
82250672,53.84967283568509
82251094,49.86865192328767
82251178,65.24737451723809
82251278,56.03474537567212
82251392,52.212637883657806
82251432,55.353339230062964
82251501,52.374505976246816
82251503,51.190619717355844
82251596,44.89375527686882
82251649,50.816786146414174
82252145,54.28754859467283
82252147,55.3721428416338
82252272,48.077948660855256
82252281,53.96657115144491
82252381,50.10892845199681
82253479,58.24632179299097
82253746,53.36607363875567
82253750,54.111246524673795
82254588,46.04181048045907
82254866,61.14073049851606
82255114,52.78569442376439
82255270,63.52225681298938
82255618,49.681321747945816
82255704,56.99229259911553
82255772,54.5087061333068
82255884,45.39471816594097
82256253,52.800502714368946
82256596,60.869867210080216
82256654,53.5245320493589
82256705,50.71595522398255
82256938,46.456232514834724
82257013,58.923928253416946
82257015,47.58957732647315
82257098,55.69840987317326
82257390,56.03813498851641
82257634,53.90884166419694
82257906,55.61303575821159
82258541,54.19696061311956
82258803,59.754868717239205
82258807,54.947984960697625
82258888,62.177992928918414
82258928,47.631056502977295
82259027,57.8585743199725
82259083,54.780262791172525
82259676,50.80710497494472
82260386,55.841053696891315
82260441,52.79446785082199
82260574,60.744603612695286
82260820,54.57720835450291
82260918,52.335230996792816
82261120,57.810516403546345
82261243,48.745596896699354
82261516,51.52242886725684
82261951,53.66895914777681
82262456,54.51430795356113
82262482,45.10973939272205
82262619,52.83034595831326
82262740,52.153485651413774
82263442,58.166218202209116
82263483,51.67995320993465
82264054,64.91500839525494
82264268,60.381191436119146
82264316,58.153292844190034
82264844,51.2621156205862
82265111,54.8016803487322
82265378,52.87526523096403
82266215,53.107254644255804
82267636,48.85351473113626
82268184,49.87710931133595
82269528,49.73252956147407
82269537,59.26748905133207
82269671,54.05872161654856
82269976,55.68897377394491
82270218,56.979635586569316
82270879,52.85485986930822
82270999,44.22247790503977
82271792,51.575649787384535
82272231,63.63291783902603
82272385,61.857601731384726
82272523,64.5096482073385
82273136,54.650955259546706
82275804,57.27904035891206
82275968,41.8085731509647
82276242,42.97978387681383
82277250,40.73273658440188
82281394,64.75505822223802
82283264,47.67713276250695
82288882,51.06225707619423
82294750,63.19561952343631
82321726,56.871066206862835
82322181,51.297950892652224
82322387,49.44643378850466
82322414,49.4088882140864
82325081,51.481728535476385
82326271,53.02956431922408
82326282,44.820289388391416
82326785,47.54416132639514
82326967,46.8995659009622
82327168,51.869037038467226
82327384,46.12135363738433
82327386,55.900372436085114
82328013,55.50465622027599
82328517,59.31709541662805
82328999,40.497830282557665
82329111,46.45487042734756
82329156,43.13639440356506
82329157,50.95832917795239
82329237,56.717155972625136
82329253,57.6011213666461
82329312,54.27585345946355
82329340,45.57196965167684
82329597,58.09050272190575
82329682,46.45523616201197
82329897,53.973399402491765
82329989,50.41747013150489
82330003,63.5986846582841
82330004,55.371364888797615
82330578,55.365532141989206
82330775,52.85587384871705
82331396,63.264158009092114
82331547,51.14863301858101
82332183,43.743699185068316
82332311,46.290613716124
82333200,63.95996758825185
82333483,62.852092588061026
82333545,43.77165847221649
82333594,43.874793586718766
82333644,53.04917148550096
82333885,43.550857997255406
82333991,56.87275515058086
82334015,52.27939059303006
82334168,48.918298701069354
82334259,47.8926314710629
82334407,41.15067915793381
82334806,56.165557904712124
82335135,53.485991663151765
82335236,50.13441841961436
82335613,61.412742149064776
82335998,57.14284744550185
82336147,45.10771512396144
82337844,59.54986124986243
82338136,47.51437899573021
82338264,52.735421091418004
82338280,54.789013860257604
82338497,50.847571664142436
82338532,51.68120976924567
82339177,63.97562039069305
82339330,54.23161767935336
82339565,42.43154277693037
82339584,49.45277524874808
82339720,63.439758287426066
82340060,54.88097972894266
82340091,45.58645119125161
82340259,43.25945640398261
82340535,54.01326304889882
82340606,50.85966928679787
82340657,57.89117742756238
82340699,55.20942761495417
82340929,57.108106227788795
82340957,53.60454505288476
82341109,52.79326645246185
82341258,51.118652827456415
82341309,52.566587864019944
82341680,53.472948393873494
82341681,52.011951248247016
82342112,56.21485452472622
82342122,52.26540548634961
82342318,49.74499644451146
82342419,50.373881497488256
82342792,56.66225539121564
82342948,51.89297950646545
82342999,56.587486459077425
82343216,49.25135531297129
82343257,59.554412775288036
82343292,46.52104717834308
82343436,54.25974627874709
82343438,49.41768272957774
82343767,57.02621003314411
82344023,58.191695875985
82344446,45.50189404018448
82344571,56.53853712234894
82344574,60.24495287662001
82344676,61.86067231625632
82344819,55.37709942325391
82344967,51.03035819823611
82345362,57.02761294220363
82346243,58.31196913708936
82346523,60.70892189462242
82346628,51.134722571438814
82346731,51.95144971923257
82347514,50.27482381469814
82347624,57.4654264480194
82348435,50.199239431600944
82348678,56.378107316459754
82349012,50.6729409777742
82349275,53.95479372678352
82349421,57.511740736077456
82349444,51.9406724261417
82349536,54.469495351749536
82349737,55.78090097589231
82350043,46.62650867009225
82350131,47.869109312658765
82350318,51.530673265922424
82350668,57.70058413131109
82350679,53.61195064509119
82350784,47.6438109525818
82350818,60.39009898256024
82351236,66.22994012249694
82351274,59.945950325159444
82351597,44.73659010406855
82351609,53.31494286254514
82351668,61.566585728095255
82351892,55.229847951754884
82351988,47.43984187221311
82353050,54.426636744540176
82353115,52.226070522800775
82353287,46.83982810154704
82353315,53.15109022595078
82353325,54.48175937339174
82353342,49.904721546406996
82353407,53.13360574263708
82353506,52.01245907709941
82353869,54.38245341096693
82354178,51.56324376328963
82354215,50.2667332099598
82354603,48.29892218251577
82355069,53.023025017561025
82355203,61.11329274576971
82355206,51.5537692367177
82355342,54.31898909532367
82355749,60.449779466720386
82355920,59.58776571431981
82355987,48.84655721635939
82356157,47.26440126407025
82356181,52.49919325690577
82356234,59.6337840440536
82356276,52.68399763631359
82356305,58.577984792860676
82356712,57.91496531815696
82357213,59.88466573792556
82357569,52.76942283113746
82357711,56.98426478311328
82357868,58.80215987874608
82357910,44.1915026549416
82357943,46.77263475757632
82358171,59.02904251826526
82358190,49.966003456266066
82358490,46.982227953974935
82358542,55.423987327545206
82358650,60.321773249680746
82358674,57.10474435429148
82358701,51.320130783664105
82358798,50.97661431595411
82358832,54.45131182095951
82358855,55.8901536236223
82359103,53.84333430842616
82359208,54.61978639208489
82359582,44.74271177635051
82359829,53.52769707684158
82360009,57.861785250554874
82360724,54.66124944042535
82360917,49.46184972593325
82361137,52.498490406817105
82361472,60.06580034743944
82361603,54.04577434111417
82361688,46.50139198416211
82362025,49.436045001196035
82362518,76.02713525276214
82362611,60.09210986847762
82362932,60.988965676357495
82363689,57.79339155269548
82363987,43.20521743426987
82364038,55.01904341834627
82364342,54.78431749056649
82364533,38.31410123974328
82364543,39.056199855992546
82364553,50.233899916722486
82365127,52.86071020777753
82365204,47.695522812693454
82365495,62.94528532304308
82365653,53.80574652782139
82365700,50.201057386116446
82365853,49.553111246926846
82366198,57.554512618762146
82366384,51.245360877414605
82366583,46.14118719113395
82366598,55.85144989963691
82367008,52.73480469659664
82367038,52.80011868263986
82367100,53.49992678895423
82367200,54.63460300291818
82367544,60.444884512904125
82367989,54.194244058419955
82368924,61.7102396741673
82369103,52.43982319094653
82369342,49.190387547195726
82369859,48.72326625793811
82370389,46.46753854834666
82370983,54.1143506074389
82371046,58.921522467182626
82371677,48.20776961013847
82372389,51.576373466339035
82372559,57.48514958821543
82372700,46.456536695159116
82372914,55.27023329858056
82373162,51.07650862422028
82373248,55.74455712680282
82373636,56.246029566540564
82373656,48.19154129115732
82373820,52.85343247542888
82374221,50.32647919324976
82375168,56.34742232144278
82375478,54.31382892619486
82375479,49.4054134185178
82375681,51.65595211066131
82375683,49.20060083406598
82376207,49.9132072743908
82376258,48.67293007242254
82376599,64.5343900225603
82376913,48.45521085071775
82377063,48.401490817082895
82377248,54.56206064892349
82377253,53.73966991584812
82377353,59.14211888338252
82377843,53.15211408848404
82377884,60.43888933441235
82379109,49.689028852232866
82379235,45.945065738410186
82379314,45.87041058163525
82379501,55.34758953479539
82379678,53.857933267064
82380509,64.79982930080196
82380720,50.019512611168
82381428,50.71516785689735
82381699,47.864022891497996
82381798,58.49463879332249
82381864,53.1378954042625
82381897,41.5385482055344
82382092,52.265136240706966
82382112,53.166579619844114
82382356,49.43619443009476
82382465,41.4026918275617
82382726,56.04544719204458
82382881,45.16650413372237
