order_id,order_metric_cycle_time
83807848,41.67166202017179
83807945,44.78431977303951
83808506,48.089146556141294
83808722,45.101346317435556
83808769,52.99506374899092
83808770,43.886816144559496
83809122,41.07288000995387
83809162,45.73637808478293
83809409,52.42525990925831
83809527,61.96410933228565
83809915,47.53543484441793
83810122,49.76432873396259
83810336,42.65962329245861
83810448,42.49744449374474
83810617,50.71890389878754
83810829,41.536776250779326
83811195,49.53937861891348
83811234,47.974091807160995
83811539,51.34545849589206
83811682,39.45616364803808
83812123,47.17727818536977
83812238,49.989580322309145
83812295,55.016212633481054
83812376,53.46043150429945
83812471,48.80940208231814
83812474,47.48222008932866
83812578,46.25608174431587
83812631,56.8153311508198
83812877,46.424047646634136
83813034,53.42509871046554
83813271,42.51763875209203
83813455,41.330096568629976
83813459,60.10644974112267
83813716,49.65042936574327
83813718,46.9901953058493
83813801,44.10388115374712
83813806,37.920901614557295
83813918,47.37888872771113
83814018,48.9140086087962
83814022,44.60619935898005
83814460,59.1692322172082
83814565,47.7723551982942
83814680,55.58252855588237
83814723,41.88307491947839
83814918,38.009338835764844
83814972,36.35213837206954
83814975,50.43275312630948
83814995,43.82854982435855
83815039,48.516816523072166
83815111,37.35312761832238
83815258,50.87729356985863
83815526,48.63563105760528
83815861,43.294141189906284
83815942,41.16292935704858
83816414,55.00521465357981
83816827,35.86790100202485
83816864,49.39589078096759
83817030,57.40510938483884
83817251,54.36341241689072
83817335,45.891401991000706
83817466,44.94627748347997
83817942,39.89620988713143
83818275,48.31089548100591
83818279,52.27563395624425
83818562,47.24656482127523
83818589,49.355540423121546
83818659,56.45533174328845
83818688,43.67715000014827
83819023,54.34968499441126
83819316,45.467494153222525
83819353,43.05497673800652
83819361,50.13275130726289
83819366,47.8904096322137
83819603,47.6982135741546
83819639,49.73927196445203
83819750,49.24814647129531
83819903,43.31515874310538
83819980,54.91639997118213
83820144,51.727251935665045
83820283,42.31218898796485
83820620,60.73339974241977
83820706,42.817621236959795
83820726,57.18606632393461
83821096,43.731896767390396
83821204,47.29991062488215
83821234,43.34646739908007
83821330,43.15371008753106
83821398,49.237326056486935
83821733,36.85393760422714
83821831,59.78809994197832
83821868,43.36872504383161
83822144,40.06722932909659
83822304,43.700462459655576
83822343,48.66573596342598
83822395,34.173005463796756
83822502,36.52253445467186
83822552,36.910616254976695
83822625,50.35747735329572
83822675,48.85523288784113
83822781,48.34224685767623
83822951,43.1790816609527
83823413,43.839302303912824
83823532,46.15999245570366
83823567,49.577639403184776
83824113,57.90310490018979
83824175,55.7993602199944
83824404,43.86702009298941
83824624,49.69451416074544
83824714,51.04494767312784
83824765,46.81261172475968
83824938,53.041018108337106
83825022,48.25990499131498
83825198,46.48860160997635
83825199,59.745663632993015
83825529,55.672261483368246
83825759,39.33183001720709
83825787,38.200462810110366
83825788,45.879314886992326
83825916,49.67849365526108
83826010,42.25008219474596
83826050,47.546017017396814
83826186,47.84041070289076
83826269,50.484698959091276
83826675,46.67834277408286
83826926,51.73281252823532
83827136,54.430252683422495
83827176,42.54802657856032
83827341,48.08734121179601
83827399,40.08200304045854
83827688,31.168795771552652
83828175,56.67099393811063
83828274,47.864990291323416
83828372,46.64584206386486
83828599,43.969685803010805
83828954,42.57262447632298
83829011,52.77493178789456
83829155,47.97493151087993
83829538,56.635158813244225
83829697,51.735897772391084
83829929,45.53742155546641
83830203,48.85893102244083
83830261,53.32626141355185
83830380,48.84694895178719
83830479,46.689823595248825
83830489,41.00600228687178
83830730,44.63045561820343
83831191,55.875537371600345
83831340,50.399371758918925
83832125,33.894109458650064
83832191,55.014898229958
83832222,53.10869974113729
83832303,50.702902720984156
83832458,39.434552428416524
83832560,47.01809549050909
83832678,48.641628182602815
83832721,51.33944972581433
83832873,37.788582780278595
83833305,43.53852027920595
83833592,52.384700710763596
83833776,41.53346583874108
83834355,34.09788529372894
83834383,44.44273123115711
83834640,42.30566635467296
83834803,53.811442288310865
83834905,49.21941601904608
83834944,43.2164478642233
83834973,50.565212811620604
83835064,55.843216502535405
83835247,40.48230366361578
83835307,41.391667293086336
83835381,50.468234234363905
83835388,52.04352218012505
83835545,54.54524615838042
83835776,48.08676020373153
83836327,52.4674462581638
83836367,48.027690064148146
83836738,43.5778118389301
83836892,53.857498645727794
83837166,42.15193051284497
83837477,51.052792380168356
83837589,41.18160001979077
83837898,42.28525052428557
83838161,47.78140735288689
83838294,43.81506658769997
83838386,52.79598085936951
83838426,51.59985510165014
83838459,52.53193013485108
83838481,37.67312689479283
83838635,44.648688007738976
83838738,43.39845307707261
83838822,48.398342571737125
83838876,49.95511819236012
83838927,50.93367308142128
83839026,51.448844477912296
83839442,48.495440775382114
83840236,47.19588232094004
83840484,48.80939423748943
83840493,44.86678012072024
83840862,42.986463515958945
83841367,47.315635184548256
83841991,46.31317316802758
83841992,51.459478945015924
83842083,51.337521742739035
83842266,45.542091984948804
83842378,45.02049526792495
83842862,34.70546407616831
83842931,55.15515525942271
83842989,53.96649452503533
83843142,43.90128211578661
83843189,50.551088298638966
83843219,48.1580366114792
83843856,38.17224558102744
83844088,37.18278058838907
83844595,53.125342300087965
83844901,41.02452363296689
83845460,59.25318728624981
83845661,43.15950026212216
83845743,46.58922019681265
83845945,41.28819129939217
83846056,57.67765255353201
83846092,47.004509709925046
83846248,60.46032109932898
83846419,54.626009939665906
83846446,46.4294392592803
83846719,46.015249204848665
83846788,52.74502057061752
83846912,39.09230718444175
83846993,50.68967700407811
83847314,36.14392946941882
83847415,55.11657826796604
83847465,51.30329611704058
83847485,46.42292170882121
83847600,63.39049545083164
83847603,56.84816935829647
83847814,41.062817444937984
83847844,46.70583656664755
83848806,54.859553574427025
83848938,51.394600512366814
83849340,45.779443119440884
83849681,57.6100206338453
83849750,47.196553793750304
83850331,44.2486971164114
83850784,42.271441723071554
83850790,57.72912404738419
83850812,54.12935150530614
83850872,41.546972114736015
83851257,36.79110431000104
83851331,45.08342123841365
83851817,55.747397768668705
83852031,40.44281974931576
83852477,45.3306947370255
83852579,46.80843782132183
83852821,43.482087960543815
83853057,39.092966837951934
83853461,58.646533687574646
83853692,46.393652813051396
83853694,60.810827347268976
83853736,56.247855393669596
83853860,40.52128349967796
83853897,55.92212472281051
83854189,50.16525484352882
83854460,45.68162935802133
83854497,60.25243996110349
83855046,47.34812004279434
83855346,41.31010616174572
83855347,44.05051387887398
83855547,55.68047027808417
83855810,37.04691769175486
83856462,52.50145852755958
83856890,49.34806544068557
83857033,58.10046800970712
83857082,46.23294850346287
83857600,45.0675848874442
83857712,38.271382481686
83857902,56.31645954890396
83858109,48.90885547779929
83858492,39.10033835028726
83858839,38.28491416076649
83859043,47.36239623608201
83859180,44.234734205639555
83859788,45.53327817907241
83860325,40.42308671041384
83861275,32.495183089685796
83861545,49.68308395533496
83862150,44.98022304360025
83862194,48.57985132352346
83862228,50.90578226871173
83863974,43.20831861710076
83864695,42.11314867201877
83865743,47.096761842333436
83865887,27.983382966969753
83866002,37.131271523366756
83868057,61.79859094659409
83868181,52.752278635802995
83868394,46.48335605276055
83868779,49.864064232673606
83869684,50.51904521075125
83869913,43.425023239071926
83869955,48.18733975805274
83870621,51.016394473564134
83870814,60.40943300555826
83870837,48.50927087878216
83871602,51.99754031042883
83871704,42.95166454708974
83872062,42.484920525301675
83872402,46.176158172704866
83872643,32.312032658289034
83872768,55.28899374925909
83872794,44.184621737269104
83873287,46.643752292477366
83873510,28.954546788337804
83873532,34.60905420148722
83873662,38.4078970794298
83873773,51.059863980041285
83873775,46.11379997336047
83874053,47.94673022044536
83874093,50.50918939541445
83874145,43.52222312695784
83874753,46.79793165950446
83874929,41.312626567984736
83875691,52.44963387030441
83876259,41.91546408744232
83876616,53.20558287898752
83876719,46.092588189822436
83876798,37.41015664822548
83877298,44.028398045726874
83877299,52.3973378128258
83877854,51.02960053369585
83878068,39.15430530825476
83878789,54.322192413918486
83879151,41.46849697621663
83879160,61.404177209733476
83879920,48.07534018586344
83880349,49.027362563759546
83880711,48.029628307664915
83880873,43.59647835398577
83881310,38.10580929996891
83881512,48.223097176673335
83882418,34.71490388065522
83882421,47.23983152656553
83883388,39.2306796355475
83883669,34.44186616565659
83883840,42.45918654654676
83883921,43.70125458779095
83884261,44.39392286832745
83885528,55.36142497328547
83885907,42.17438648187034
83886878,60.49330053090522
83886923,42.4422250366829
83886925,44.31263662695152
83887046,44.662329395069946
83887310,51.2893569411731
83887861,45.72721862716673
83887882,42.482335002873675
83887889,44.825172739820516
83887921,36.261877270297916
83887941,60.12231289220313
83888615,44.219297673582865
83888666,53.19879197639053
83888678,44.56499832773022
83889472,57.803724061772435
83889632,55.68121111419324
83889650,44.419630449060215
83889885,46.866076892711035
83890492,45.009119005684326
83890609,52.2256887072074
83890612,39.21242398443323
83890706,49.03807175750774
83890745,54.98458947958148
83891167,49.709150354472946
83891245,65.31105856354182
83891423,54.089321011523744
83891529,49.70952948669905
83892113,47.34137853177319
83892272,45.738056747219915
83892349,48.677705545251634
83892732,51.25150261489604
83893367,50.222351380049545
83893451,38.84936082401639
83893483,46.714334121557336
83893492,53.01945697677789
83893699,43.666028357143794
83893962,60.69259350329812
83894100,44.7468463404913
83894212,54.7508787873536
83894250,39.89755070558757
83894517,39.378823875664516
83895035,54.289953314752154
83895241,55.9249585463069
83895490,47.96683132664671
83895815,57.50340238222578
83895919,59.062232938384184
83896118,56.1156038099862
83896515,61.12225076208458
83896595,67.48638671552945
83896652,40.394858986592254
83896963,47.59544263217509
83897284,55.91523232978103
83897296,46.219886560993494
83897665,51.438819957090416
83897736,45.88666883038044
83898158,57.5867836222169
83898660,50.46007206584511
83898780,43.020980528785756
83899280,39.132823016635335
83899401,46.94985570636287
83899449,45.81312759295979
83899513,44.156901418435396
83900004,49.77383659420381
83900056,41.49825331424898
83900128,52.58338302022165
83900129,52.81541743798106
83900237,59.749010207605416
83900319,49.49269151198906
83900821,42.94687914465786
83901130,43.12997133559366
83901660,43.7698226414406
83901760,46.97723650517061
83902094,44.20361367458038
83902377,50.162106143234155
83902448,54.002873279021784
83902547,50.198307199880325
83902642,51.37063645558736
83902827,38.04535668201812
83902915,44.195469172462786
83902945,48.59812329317208
83903279,36.9515444323715
83903390,51.02088267019653
83903673,39.02896759242778
83903951,46.201652330551475
83904002,52.259725616560935
83904393,58.36466588425456
83904794,35.590225858604924
83904795,57.30304789919804
83905344,48.3364753583035
83905902,52.59822118627568
83905914,39.36323317146451
83906415,44.65252847060584
83906515,56.26113275075303
83906893,48.12503610209612
83906927,53.56151207880313
83907042,41.13631773223974
83907097,59.990283545476935
83907114,57.59688767521589
83907171,50.27451922347016
83907263,48.16159571186245
83907388,49.34133419331825
83907421,41.19423404916759
83907503,42.016117136388445
83907709,53.689269946690544
83907737,53.289715992918765
83907741,45.275508219556144
83907774,53.949944250826654
83907843,40.63616919055917
83907844,51.84757973058078
83907897,53.42261801578953
83908020,44.5641777669391
83908486,59.640614805933424
83908489,57.756359266583495
83908879,42.53839893166567
83908885,46.42776044448743
83908996,52.10376391933318
83909082,36.12506506415406
83909083,57.14290131401889
83909279,57.95323712190027
83909430,49.84486282141313
83909471,59.90541496770707
83909514,53.463454103971664
83909650,53.54182949250092
83909990,42.88472568236004
83910034,47.82756686305677
83910203,34.44084862003937
83910387,51.041715058669546
83910595,58.352443664449275
83910671,40.920742645265626
83910779,56.65644731240893
83910784,50.63160138169069
83910912,57.745721517547985
83911176,50.231455343845916
83911338,43.79157296542693
83911353,45.14397082486759
83911561,51.47803211581248
83911803,50.97838685767315
83912184,51.91479643122957
83912319,52.11336797068408
83912776,48.49913386790033
83912902,44.03378853677927
83912978,53.95740431155075
83913118,42.44224358822955
83913120,43.19412709323074
83913319,53.617971226446045
83913333,44.56617462841268
83913683,43.090396678919646
83914050,45.582393273336265
83914087,56.87359760737291
83914421,51.16325482996357
83914497,41.640364721824284
83914581,38.84263133227446
83914638,57.21386858904698
83914891,50.884929960159056
83915149,49.358569036365644
83915724,39.88290726484018
83915836,51.658952781032845
83915839,60.616101203152276
83915890,38.46173721570807
83916083,61.66635469115104
83916095,51.91267391035785
83916229,46.790378418982144
83916288,50.81560196215458
83916418,52.947274234391806
83916473,43.48745525086474
83916504,43.540089299933435
83916603,45.91401898532827
83916885,56.08363622760816
83916986,47.69016392233505
83916988,55.71536897401249
83917096,54.63196710759152
83917099,45.80120926298826
83917142,66.53382239678454
83917192,53.72355205973781
83917439,50.610288616550136
83917442,45.303789618930026
83917886,51.72096363842813
83918076,46.70803724216893
83918182,39.43039790464995
83918544,51.273912004226915
83918661,53.29093427223836
83918724,44.862920081405264
83918731,57.31121376144805
83918838,49.4991024079821
83919127,51.48325609618877
83919295,36.369240165371714
83919512,58.542092386050925
83919859,55.46920318318588
83920017,44.83864746282532
83920280,42.06512496995317
83920315,42.53664980074886
83920439,47.82181032960487
83920772,43.102832251392144
83920777,47.881389413457946
83921008,48.37027967382608
83921130,36.87755269659489
83921238,44.29077073990334
83921967,38.02764601001672
83922115,47.102724094928035
83922225,38.47943169411489
83923320,48.830130455218985
83923417,48.41566321136487
83923773,49.726878278008876
83924121,51.572589822784174
83924247,54.90800969863006
83924534,57.88883480293981
83924649,53.62808357413041
83924668,52.461804507893234
83924715,42.335282561378996
83924729,53.96337254443387
83925157,65.78846138743431
83925158,54.71759451946892
83925460,45.723301462147795
83925519,45.423563826884404
83925726,48.47404540839446
83926364,40.86644988008078
83926448,43.840250652540924
83926693,40.32751409448051
83926768,40.555749237749104
83927513,54.117664576367616
83927983,46.11217294523299
83928193,47.610040433585326
83928750,48.37800003203866
83928790,38.413660399294905
83929613,57.49249617880781
83929659,62.935876464311676
83929740,63.2853397160333
83930205,52.22832928255913
83930420,51.18067636395231
83930520,50.027200021421
83931073,44.48144560452127
83931498,45.52449772904506
83931795,57.3930771769888
83932272,51.16446777818906
83933872,58.39110003702526
83934272,50.204978771860986
83935846,49.34899321314185
83935949,57.773135558691365
83936703,43.524411414883886
83937649,59.8698606527075
83938424,46.58874879779262
83938944,51.12813545881542
83939191,67.11074699798186
83939235,56.45415894937091
83939437,57.77975055972344
83939461,60.8053544826727
83939560,57.305563214349625
83939930,48.87212267251082
83940011,47.48664302809674
83940051,57.23053004012886
83940254,54.33185057312528
83940315,48.91271396978818
83940614,49.72140658351699
83940700,55.065808175291885
83940931,53.97804280894409
83941057,56.77802025695377
83941093,40.9915574752068
83941607,55.465990708650644
83941721,40.66563129392837
83941794,53.846831912372984
83941937,53.7226335364037
83942463,53.31474921255481
83943409,48.06293314667659
83943504,40.94243290035932
83943506,54.065557758112575
83943565,40.236914926583616
83943946,44.573361626252414
83944239,55.944147229937414
83944288,46.66950677913358
83944683,53.01665298815171
83945827,51.291173622364525
83946430,55.861901308463686
83947118,36.89164119114603
83947392,50.44768542910926
83947919,59.99035687439816
83947988,54.48556233759342
83948289,41.064187280716844
83948335,39.0426831217059
83948843,53.08812944054889
83949399,51.0013548091812
83951512,49.07142448865689
83952048,45.75842303642379
83952209,36.18236261520527
83953271,45.399976884370005
83953975,42.451911725988985
83955116,50.8223901974116
83956722,47.81559752582327
83958131,42.09087010707095
83999173,38.525512006597246
83999237,47.66818648871107
83999241,56.98338901673193
83999260,54.72962959017795
83999268,52.97550306896653
83999369,43.116312427526786
83999378,51.43487334515841
83999402,40.3054523996287
83999520,55.11266570462312
84000335,35.34133983742058
84000432,48.59953274149942
84001116,47.372481259007664
84001522,58.059811309157546
84001605,47.80798613546416
84001711,45.812467284210086
84001712,41.87558242084105
84002224,41.216231875343695
84002428,46.83506571760774
84002890,40.373214728929455
84003000,48.185711333571305
84003080,28.691257457201267
84003870,40.12143355633085
84003990,47.68153062906625
84004157,39.81544039797848
84004512,44.17484238617751
84004825,50.7511385545358
84004883,44.13113737514163
84005020,51.02853350295513
84005462,51.99276139510533
84005520,55.331404888143354
84005609,65.51933748944464
84005857,42.16702154899246
84006046,50.478260001209534
84006047,38.74876693172878
84006110,52.033416672826135
84006182,48.62377344845742
84007104,33.98976885436125
84007264,36.53230659209087
84007370,45.12584650060702
84007467,54.526273561654975
84008067,47.172383751733044
84008586,46.24803768798698
84008725,57.259723855408396
84009127,39.70507955913712
84009792,54.80024457022663
84009887,35.660799205077836
84010002,46.31860741198939
84010073,43.88640933831915
84010150,50.567396187159474
84011575,45.031120136152424
84011608,52.92685464141532
84011717,51.03821042341657
84011928,46.45271704325945
84011933,44.96887063488948
84011989,38.78025349859425
84012489,55.652277179675565
84012582,52.69987400891764
84012609,47.65220620840542
84013154,55.94852207872238
84013155,55.79512250401089
84013581,42.193477819329075
84013884,55.94910812702542
84014343,50.44519698424927
84014483,65.99647343513082
84014821,50.143604157432364
84014952,44.75300393161082
84015074,51.066914682369585
84015121,55.875612935112734
84015301,47.92279782017779
84015393,42.120211609322695
84015556,45.1958334554549
84015824,38.08562470074792
84016026,43.889045094552706
84016441,54.767871862113196
84016788,55.75237226222238
84017077,47.04575881793163
84017391,57.11752117710434
84017862,51.62556433297628
84018226,41.97490295489899
84018257,56.11489434209821
84018416,38.62753089865123
84018735,39.55148234897065
84019272,42.13849467475343
84019352,53.232863459059594
84019566,40.37843932757927
84019612,54.142424825407616
84019663,54.035345474062304
84019780,57.96681022991311
84020000,47.94223788993462
84020274,52.939144633621275
84020671,52.65834328647476
84020887,57.15745712119273
84021341,52.1011725046795
84021587,52.527419091805186
84021661,45.679140067831796
84021800,37.60150480367139
84022199,67.55645463673949
84022440,56.24967079161267
84023189,32.48766882873692
84023193,41.75373402391669
84023379,37.07596713820972
84023673,42.94891769366739
84023702,43.344762700949026
84024107,48.324809473588815
84024258,60.26588609911974
84024400,53.79867598294615
84024569,54.910406555574234
84024633,47.18883264511705
84024661,23.137502807975714
84024760,44.30676821518838
84025580,40.67795884486577
84025587,53.63542410768158
84025679,50.68265581090242
84025952,46.40327015680895
84025983,57.53681123982539
84026367,47.84946123366202
84026507,50.16137983115697
84026715,51.85257204146154
84027274,47.958370596746896
84027316,54.12906579241494
84027509,48.38846984932967
84027511,46.796861948826674
84027714,45.82172320025116
84027966,49.97480226841529
84028078,49.55992108348444
84028098,38.61415216342329
84028211,46.366753917874526
84028433,47.23683331304911
84028544,53.428709751163474
84028786,34.04410828088052
84029438,43.494585070284664
84029441,42.23066440747493
84029606,54.57412316850239
84029692,33.843368049011495
84030048,48.02274974196283
84030129,46.53477418131197
84030195,59.402864292921684
84030201,48.118636009481904
84030865,51.952786763087744
84031092,45.97740197584377
84031110,51.88037213285
84031164,39.91775885579425
84031752,37.49328446368689
84032012,54.38421530005894
84032364,45.034965530653224
84032697,43.46693190596445
84032718,45.97591146143148
84032842,51.37896903065371
84033164,48.57956376419714
84033165,49.73273172841452
84033240,43.886416899693785
84033632,49.114756963901385
84033708,35.31671315983667
84034769,45.11575720687551
84034851,57.19805164305674
84035137,50.10583000116775
84035139,50.56634489841051
84035146,55.53672060433397
84036230,49.92672656084005
84036447,49.581909038008966
84036945,54.4225503157216
84036946,49.63135879182084
84037133,39.446849278444255
84037245,53.0341932065502
84037285,51.4547279014334
84037306,49.83682599012835
84037360,44.12187245157297
84037568,42.50604316968892
84037637,41.074462687234046
84037714,40.0623516737418
84037983,42.47226642791938
84038098,53.907955329491344
84038806,41.58842302865767
84039266,50.33848787814684
84039429,42.759205142316915
84039431,40.386687152632945
84039653,36.59142376770682
84040494,49.228121825718475
84040662,48.14663723609856
84040866,46.68853882573663
84041127,56.311836164051996
84041686,44.38740026283412
84041856,40.77555608833925
84041879,54.37005238366916
84041961,48.41000356595271
84042223,58.70273067362128
84042387,47.55274601854809
84042936,47.87252592625038
84043355,44.45142070030183
84043827,49.15504905136146
84044084,48.77262684635577
84044192,60.57630582572773
84044325,53.03447487377026
84044463,52.48985354293691
84044584,51.30139751372478
84044840,53.26731473793022
84044935,49.92558056677002
84046119,40.220492387019725
84046165,49.98612455440264
84046278,46.28698980066632
84046519,48.34552990244135
84046794,44.0965596305888
84046915,54.24891970219359
84047843,49.7290650254525
84048077,56.4423658911542
84048140,52.50880158438417
84048347,42.71109026020461
84049165,57.189458878118174
84049433,59.39944571057728
84049513,44.429719628598406
84049702,47.296301770444046
84049706,50.559379106014525
84049976,44.530262048545865
84050102,43.69374426561818
84050450,45.25893204581776
84050621,39.87286626817436
84050906,41.716832430374275
84051143,42.718613228051495
84051181,54.62186389875074
84051233,57.188842488823795
84052520,49.61432314913648
84052907,56.76097022600644
84053072,45.02720871903967
84053255,46.09615904712874
84053326,44.27984530776983
84053371,43.61527070886215
84053709,51.16380943502865
84054539,50.852285906619834
84055116,45.95572302330999
84055145,50.861920608312374
84055162,43.87114843198619
84055231,54.751785086470385
84055765,47.55104536964934
84056471,39.99908059221772
84056719,47.37227598044041
84057090,43.976569297830586
84057195,53.3067260739716
84057368,43.44729920165019
84058348,54.51539523891337
84058610,59.24904794389822
84058746,42.61299509083993
84058747,47.71337617282453
84058904,44.209465883361645
84059001,38.69125196348402
84059172,44.840605749433756
84059195,46.67520429457286
84059455,45.57828518136221
84059603,49.653164146987486
84059656,50.90804347590209
84059882,52.261205461097994
84059998,49.86040318708468
84060061,45.74948299448025
84060202,57.40996649946444
84060482,52.40561122872476
84060582,51.55944844642258
84061096,44.923046522721606
84061166,58.923157228176336
84061867,40.090243494673736
84061894,39.17210164939581
84062509,51.213928562138705
84062538,58.623499016497654
84063296,49.54683134153287
84063310,54.1534574365671
84063429,39.37164454727621
84064257,39.25604143549748
84064354,45.32916951933494
84064386,56.81888145717917
84064560,53.7614774449676
84064575,42.267250285136335
84064912,38.82495750318149
84064930,47.364876658697945
84064933,52.47221726428637
84065065,37.19087067044562
84065448,49.54166786452453
84066366,51.33873612378998
84066973,47.64082279926238
84067533,42.18371636849131
84068159,39.80949924208391
84068548,44.9887327643637
84068549,41.11256760910859
84068691,48.612494249837596
84068876,40.959924425345314
84069213,49.08667782719018
84069292,41.91575593749932
84069622,53.15282408364208
84069629,49.63184887530322
84070478,42.34932080665715
84071101,55.72869988753823
84071247,44.29744077704978
84071292,52.05948739490681
84071293,49.91780789970133
84072053,44.25383132282066
84072783,52.63142100653351
84072928,51.34105133147726
84073107,43.17376595443336
84073341,46.981104078003796
84073402,44.49633232011626
84073869,42.442591774598725
84074018,42.300997974303215
84074029,47.483326971536684
84074873,38.994060155062144
84075293,50.04395882952216
84075305,59.306226084897816
84075396,49.836629936901986
84075409,49.644520716964294
84075864,48.21039909345283
84076115,51.704298357672265
84076517,52.83788462867123
84076664,40.28822565485195
84076737,56.636369327325916
84076975,36.42584363175807
84077165,50.68163540557334
84077333,44.86286070332229
84077698,36.691798454804925
84077733,53.10400290126102
84077758,58.65669803148691
84078357,45.1759161215864
84078457,42.1197532711695
84078531,40.92803153682791
84079136,52.789897939285396
84079426,52.73835923553004
84079536,57.59356946710285
84079787,44.323992490357114
84079898,37.1212084106501
84080257,48.60147801354928
84080282,50.174072069114594
84080639,46.451598813201244
84081311,55.485780518001
84081335,43.287246506365975
84081848,59.434884318706516
84081866,47.822746917988546
84082045,47.6680820745407
84082507,57.20341918655363
84082547,48.751510476026965
84082743,52.48509294104797
84083698,47.55385309382763
84083986,37.82198037410447
84084057,38.695918247671344
84084176,52.95651317316147
84084366,39.457313158209146
84085177,53.78765261427766
84085196,55.35178393951011
84085280,45.14217064352694
84085283,50.13388976013584
84086359,47.18054013301289
84086769,52.71443769357933
84086810,59.567521247953664
84087929,41.657865736006954
84088265,53.689254632356366
84088636,46.0108492847304
84089118,43.44487498301311
84089270,29.744808595247097
84090034,44.20751907772757
84090225,50.14413729005875
84090381,45.19905471676168
84090384,45.2448456818769
84090764,43.8112493385367
84090932,51.73377884018564
84090955,52.96319298837071
84091091,47.67882624372502
84091623,59.87456649608365
84091814,41.507478888169935
84091956,44.87375199897752
84092122,53.96523962698636
84093399,60.65448314724846
84093569,41.43924295034327
84093843,56.20971699958754
84093871,39.17449770176759
84093910,43.33359356430379
84095060,48.2796574880224
84095179,50.81173565709156
84095449,55.05762376983249
84095569,48.46663016881944
84095599,56.125456847458466
84096152,50.69425276780475
84097006,40.36756301036065
84097380,43.56811766172676
84097515,52.90644218950806
84098178,47.77691731653404
84098179,43.188903847670524
84098636,38.55968347099185
84098651,40.200833476059806
84098885,42.692924885079364
84099292,48.548532000919366
84099610,37.57224870022668
84099851,44.600656187306456
84099853,44.958107292888315
84100269,60.024504185928926
84100322,54.040811965165936
84100408,56.32982582381916
84100564,54.115121605652476
84100792,47.49034659999225
84100904,59.20085862503752
84100955,49.462388341336066
84100958,53.09247529762989
84101404,45.57413725239776
84101451,55.97461033200277
84101858,51.00224847133492
84102073,43.163303866091326
84102315,56.74687038528937
84102394,53.620181889007945
84102428,42.75221080253871
84103095,49.64648169283956
84103906,42.235453815731965
84104396,40.858399611978705
84104781,48.647330469177945
84105397,54.440283345445074
84105647,51.71251253827542
84106588,48.52049245558406
84107074,52.7339453245744
84107306,68.87695292664145
84107959,47.119455659515516
84108294,49.54545470774281
84108749,46.202895730158474
84109570,52.330718928149324
84109707,43.88400060222406
84110208,53.10087833602127
84110331,49.89567323739137
84110626,58.632727886688066
84110669,43.33816171667283
84111050,57.85030924261429
84111345,54.95326614040613
84112378,51.18958554997941
84112389,53.41895843679826
84112672,44.05631114076796
84112804,59.54388186214308
84113690,43.18116946108362
84114105,47.16051963474945
84114715,47.488338971169256
84115327,40.436015090903226
84115577,50.88666274952407
84115905,62.553329375802704
84116750,56.36148167063947
84117007,54.646737737209634
84117011,41.57393525611679
84117118,41.911983031248326
84117187,52.25800278564335
84117239,49.22429132287619
84117246,56.72283201012411
84117536,43.11585972937528
84117608,46.84798830263302
84117617,40.334688913394444
84117741,50.82779079148866
84117847,49.539660437896565
84118993,50.54721885073851
84119409,48.685576578938615
84119552,53.641823598730944
84119600,47.027693540069656
84119769,56.79609749419656
84120254,43.808697832258275
84120388,44.13341092102963
84120590,47.64795462356661
84120878,54.76463122828315
84121177,60.436358999223884
84121222,56.4538297726599
84122126,42.55589910676722
84122385,41.493118929782796
84122388,43.940152964911285
84122390,41.554631749840105
84122426,39.7070467077505
84122460,43.265383029376615
84122537,50.99205755435427
84123505,57.2555352858987
84123851,59.384164225322984
84123920,48.938107644537126
84124155,48.30614234451622
84124304,47.64190559156942
84124402,37.602207529632516
84124449,43.54120033210414
84124803,59.78098152481095
84125050,53.763012396862834
84125237,52.30840600566527
84125465,53.22911542203029
84125864,46.72907714280415
84125997,61.05527442397738
84126067,50.92759050427
84126269,42.03482201635464
84126784,50.84661295508596
84127097,47.16525552045092
84127306,48.67998795949858
84127751,55.45445456065562
84128066,57.329460733790015
84128111,50.279572342087214
84128301,46.16206234984917
84128315,45.89083575094355
84128702,47.78616649585283
84128744,61.836172959177375
84128885,47.7880231540721
84129034,50.22515195891006
84129242,44.58613792545802
84129246,42.268945909856086
84129562,56.54494825536615
84129761,38.61215118844897
84129838,40.026385436424626
84129917,57.72463194528616
84130109,41.803715274363206
84130176,49.5721587304052
84130188,48.55341989336327
84130585,64.25732685121648
84130979,65.18854957031918
84131024,55.443515711023764
84131063,56.85504490001116
84131083,57.20610462383269
84131622,59.15769818300839
84132111,62.801092951583314
84132201,59.53783294266807
84132207,48.774607736541
84132338,44.7160324265754
84132369,49.99676974226893
84132547,35.661649043579175
84133091,61.32217442009249
84133164,52.4798564624916
84133746,44.92783081262486
84133767,45.493327071377614
84133901,51.1785789878236
84134063,53.32075646955577
84134069,64.45309459017699
84134127,38.54659061276365
84134147,39.867175083385355
84134741,52.28233853897813
84135397,40.49840798705539
84135429,50.79097918422365
84135501,48.22116167174765
84135631,39.48503536349995
84135910,51.33459265842295
84135919,53.92192743239036
84136410,56.581191338270806
84136715,43.10116377770474
84136716,49.67290070118185
84136921,53.46076249856201
84137040,53.21662968096548
84137173,52.53774515757074
